date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2012-10-01,FR,43,36,19,15,31,11,29
2012-11-01,FR,36,30,15,15,27,9,23
2012-12-01,FR,39,31,16,14,24,10,23
2013-01-01,FR,49,42,20,20,36,23,31
2013-02-01,FR,48,38,20,21,36,22,32
2013-03-01,FR,49,41,20,22,38,20,35
2013-04-01,FR,52,40,22,25,35,24,33
2013-05-01,FR,51,42,24,29,40,27,41
2013-06-01,FR,53,46,26,31,39,30,41
2013-07-01,FR,61,47,26,30,42,36,40
2013-08-01,FR,61,43,23,23,43,29,38
2013-09-01,FR,49,38,20,17,31,14,30
2013-10-01,FR,44,34,18,17,29,11,26
2013-11-01,FR,38,29,18,15,25,10,26
2013-12-01,FR,36,30,15,12,24,10,22
2014-01-01,FR,46,38,20,19,34,21,29
2014-02-01,FR,48,37,19,19,31,19,33
2014-03-01,FR,45,39,19,19,33,19,34
2014-04-01,FR,50,38,20,24,35,22,34
2014-05-01,FR,51,40,23,25,36,24,34
2014-06-01,FR,67,48,23,29,36,32,39
2014-07-01,FR,67,50,26,30,47,38,47
2014-08-01,FR,64,44,22,22,38,33,41
2014-09-01,FR,50,36,19,18,31,14,28
2014-10-01,FR,40,30,16,14,27,10,26
2014-11-01,FR,40,28,16,13,26,9,26
2014-12-01,FR,39,28,13,12,24,9,25
2015-01-01,FR,44,34,19,17,30,19,29
2015-02-01,FR,47,34,15,17,31,19,31
2015-03-01,FR,44,36,18,19,31,19,33
2015-04-01,FR,49,37,19,20,33,21,36
2015-05-01,FR,46,36,19,22,33,25,34
2015-06-01,FR,48,41,19,27,35,30,38
2015-07-01,FR,62,44,23,26,41,34,41
2015-08-01,FR,59,39,18,23,36,26,37
2015-09-01,FR,44,32,17,16,26,13,28
2015-10-01,FR,43,31,14,14,25,10,26
2015-11-01,FR,35,33,34,13,23,9,32
2015-12-01,FR,35,26,11,12,19,9,21
2016-01-01,FR,41,31,15,16,28,19,26
2016-02-01,FR,42,33,15,16,27,17,26
2016-03-01,FR,40,32,16,16,26,17,28
2016-04-01,FR,44,31,16,17,28,19,30
2016-05-01,FR,44,33,17,21,30,21,34
2016-06-01,FR,71,44,19,22,30,23,35
2016-07-01,FR,62,44,21,23,36,33,54
2016-08-01,FR,52,32,16,17,30,24,32
2016-09-01,FR,41,28,14,14,26,12,24
2016-10-01,FR,37,25,13,12,24,9,22
2016-11-01,FR,32,24,11,11,20,8,18
2016-12-01,FR,31,22,11,10,18,8,20
2017-01-01,FR,40,29,14,15,25,16,25
2017-02-01,FR,42,31,15,17,24,16,27
2017-03-01,FR,38,29,16,16,25,15,26
2017-04-01,FR,43,30,15,17,28,19,31
2017-05-01,FR,41,31,17,19,27,20,31
2017-06-01,FR,48,33,18,20,28,23,32
2017-07-01,FR,56,39,20,22,35,31,39
2017-08-01,FR,55,36,17,19,30,27,31
2017-09-01,FR,42,31,14,15,26,13,26
2017-10-01,FR,39,28,14,13,25,10,26
2017-11-01,FR,35,26,12,13,22,9,22
2017-12-01,FR,36,27,12,13,20,9,22
2018-01-01,FR,43,34,16,16,27,18,27
2018-02-01,FR,48,32,16,15,27,17,25
2018-03-01,FR,45,31,17,18,27,17,31
2018-04-01,FR,48,33,17,20,27,19,29
2018-05-01,FR,49,35,19,20,27,21,32
2018-06-01,FR,71,44,22,20,29,22,32
2018-07-01,FR,59,42,23,22,37,29,40
2018-08-01,FR,57,36,19,18,31,25,33
2018-09-01,FR,41,29,16,15,26,14,27
2018-10-01,FR,39,26,14,13,24,10,24
2018-11-01,FR,38,25,13,11,22,8,20
2018-12-01,FR,33,25,12,10,18,9,24
2019-01-01,FR,42,31,14,14,26,16,27
2019-02-01,FR,40,28,15,13,22,15,27
2019-03-01,FR,42,30,16,17,23,14,27
2019-04-01,FR,44,30,17,15,27,17,31
2019-05-01,FR,41,31,19,19,28,21,32
2019-06-01,FR,53,39,21,20,31,21,31
2019-07-01,FR,55,37,21,20,35,29,36
2019-08-01,FR,55,35,19,17,30,25,30
2019-09-01,FR,43,31,16,15,25,14,24
2019-10-01,FR,38,27,15,13,24,9,25
2019-11-01,FR,36,25,12,12,22,8,25
2019-12-01,FR,38,26,12,14,20,8,22
2020-01-01,FR,41,31,15,17,24,17,27
2020-02-01,FR,46,30,22,13,26,15,30
2020-03-01,FR,47,35,30,10,26,11,39
2020-04-01,FR,25,17,14,6,21,9,13
2020-05-01,FR,32,22,11,9,28,15,24
2020-06-01,FR,45,26,14,12,35,23,33
2020-07-01,FR,54,31,21,16,40,29,40
2020-08-01,FR,54,30,19,12,38,24,40
2020-09-01,FR,38,22,14,10,30,14,26
2020-10-01,FR,33,20,13,9,26,9,21
2020-11-01,FR,22,15,7,7,18,6,14
2020-12-01,FR,28,17,7,7,19,7,21
2021-01-01,FR,33,18,8,8,23,9,18
2021-02-01,FR,34,19,9,8,25,10,19
2021-03-01,FR,31,17,8,9,24,11,19
2021-04-01,FR,27,17,9,9,21,10,18
2021-05-01,FR,41,22,11,10,27,16,30
2021-06-01,FR,100,45,12,13,29,21,36
2021-07-01,FR,67,34,14,14,32,26,50
2021-08-01,FR,52,29,14,12,28,23,46
2021-09-01,FR,38,24,12,15,25,12,33
2021-10-01,FR,39,23,12,11,22,9,29
2021-11-01,FR,35,22,11,10,20,7,29
2021-12-01,FR,36,23,10,9,19,7,33
2022-01-01,FR,40,29,11,11,23,13,37
2022-02-01,FR,48,30,14,13,26,13,38
2022-03-01,FR,44,29,14,13,23,13,34
2022-04-01,FR,46,29,15,15,25,16,36
2022-05-01,FR,48,31,16,16,26,18,34
2022-06-01,FR,53,34,16,16,30,20,36
2022-07-01,FR,59,39,18,16,32,25,40
2022-08-01,FR,56,33,15,15,29,22,30
2022-09-01,FR,43,26,13,12,22,11,22
2022-10-01,FR,37,22,11,9,21,8,22
2022-11-01,FR,36,28,11,10,20,7,23
2022-12-01,FR,38,79,12,10,21,7,23
2023-01-01,FR,40,29,14,13,23,13,23
2023-02-01,FR,42,27,14,12,21,12,25
2023-03-01,FR,49,27,14,12,23,12,28
2023-04-01,FR,45,26,13,13,22,16,29
2004-01-01,GR,48,54,52,31,87,48,41
2004-02-01,GR,66,56,57,59,28,0,0
2004-03-01,GR,64,61,75,65,0,71,0
2004-04-01,GR,50,64,60,57,67,40,86
2004-05-01,GR,75,80,66,100,77,0,17
2004-06-01,GR,80,80,65,59,28,93,0
2004-07-01,GR,100,91,71,77,51,75,27
2004-08-01,GR,100,100,100,51,55,100,83
2004-09-01,GR,65,62,65,46,92,0,100
2004-10-01,GR,51,42,42,34,75,0,0
2004-11-01,GR,34,34,25,28,0,16,0
2004-12-01,GR,28,30,30,19,54,42,0
2005-01-01,GR,28,50,50,25,51,0,35
2005-02-01,GR,31,53,50,53,0,23,40
2005-03-01,GR,30,59,55,47,57,0,40
2005-04-01,GR,30,65,54,55,57,32,40
2005-05-01,GR,43,73,56,62,81,30,46
2005-06-01,GR,48,80,64,69,100,21,35
2005-07-01,GR,54,80,63,73,61,30,58
2005-08-01,GR,40,70,55,56,32,28,61
2005-09-01,GR,30,48,45,38,0,15,32
2005-10-01,GR,26,35,35,12,23,0,36
2005-11-01,GR,23,31,34,25,14,0,0
2005-12-01,GR,17,32,25,18,27,37,45
2006-01-01,GR,22,49,39,32,25,0,26
2006-02-01,GR,34,50,42,16,36,20,48
2006-03-01,GR,38,53,46,38,44,39,29
2006-04-01,GR,44,59,46,46,35,40,43
2006-05-01,GR,41,66,57,69,65,20,27
2006-06-01,GR,58,68,54,62,54,62,45
2006-07-01,GR,49,66,50,61,42,20,23
2006-08-01,GR,41,56,41,48,68,19,37
2006-09-01,GR,30,43,39,37,14,15,33
2006-10-01,GR,30,33,30,8,37,28,53
2006-11-01,GR,26,29,27,15,0,5,12
2006-12-01,GR,22,25,23,19,40,16,29
2007-01-01,GR,22,43,33,21,31,6,20
2007-02-01,GR,21,43,37,27,44,14,17
2007-03-01,GR,27,46,42,40,16,10,27
2007-04-01,GR,31,52,47,54,49,18,26
2007-05-01,GR,32,60,50,54,51,32,46
2007-06-01,GR,40,56,46,52,62,17,38
2007-07-01,GR,44,60,47,59,49,31,25
2007-08-01,GR,38,55,43,51,30,17,33
2007-09-01,GR,27,38,30,28,37,17,42
2007-10-01,GR,20,30,27,20,25,4,17
2007-11-01,GR,21,24,22,17,18,8,18
2007-12-01,GR,16,23,22,16,16,4,8
2008-01-01,GR,17,37,31,22,36,13,21
2008-02-01,GR,19,36,30,27,23,8,17
2008-03-01,GR,21,36,33,29,21,12,23
2008-04-01,GR,20,42,35,40,21,7,32
2008-05-01,GR,24,45,34,44,36,9,32
2008-06-01,GR,29,50,38,46,36,8,35
2008-07-01,GR,32,57,43,47,47,20,44
2008-08-01,GR,28,44,36,34,16,17,27
2008-09-01,GR,21,34,32,36,27,7,23
2008-10-01,GR,18,24,23,21,30,5,11
2008-11-01,GR,13,21,19,12,13,3,15
2008-12-01,GR,16,22,21,15,15,4,15
2009-01-01,GR,15,31,25,16,31,13,15
2009-02-01,GR,14,29,26,24,39,8,23
2009-03-01,GR,18,34,28,25,39,6,20
2009-04-01,GR,22,38,30,33,15,13,31
2009-05-01,GR,25,49,36,40,34,15,32
2009-06-01,GR,31,55,43,39,40,16,35
2009-07-01,GR,31,55,34,51,26,21,34
2009-08-01,GR,29,47,34,38,21,8,33
2009-09-01,GR,18,30,26,23,10,8,18
2009-10-01,GR,17,25,23,20,13,8,18
2009-11-01,GR,15,23,22,17,14,6,13
2009-12-01,GR,15,22,19,11,15,7,11
2010-01-01,GR,14,33,24,18,22,6,19
2010-02-01,GR,17,37,27,20,32,7,8
2010-03-01,GR,15,38,29,28,24,8,21
2010-04-01,GR,18,41,28,34,25,12,28
2010-05-01,GR,19,47,29,40,28,11,48
2010-06-01,GR,23,46,30,39,32,7,38
2010-07-01,GR,26,46,28,39,23,14,34
2010-08-01,GR,20,37,24,27,26,13,18
2010-09-01,GR,15,26,20,18,23,2,18
2010-10-01,GR,15,19,16,14,16,3,27
2010-11-01,GR,12,16,15,8,10,3,8
2010-12-01,GR,12,17,15,12,8,3,11
2011-01-01,GR,9,27,19,17,19,7,23
2011-02-01,GR,11,26,19,14,14,9,22
2011-03-01,GR,11,28,20,15,19,8,18
2011-04-01,GR,12,30,22,26,20,6,14
2011-05-01,GR,15,38,27,31,24,9,33
2011-06-01,GR,18,44,32,33,41,17,38
2011-07-01,GR,22,37,26,35,36,14,23
2011-08-01,GR,19,33,24,30,23,15,23
2011-09-01,GR,16,27,19,18,12,7,17
2011-10-01,GR,12,18,15,19,16,2,16
2011-11-01,GR,9,17,14,8,15,5,11
2011-12-01,GR,8,14,12,9,20,7,12
2012-01-01,GR,9,24,16,15,19,5,15
2012-02-01,GR,10,25,19,13,15,2,25
2012-03-01,GR,10,25,17,16,15,4,23
2012-04-01,GR,12,29,20,19,16,5,19
2012-05-01,GR,13,36,23,20,24,8,33
2012-06-01,GR,16,41,25,31,27,12,29
2012-07-01,GR,23,39,26,30,26,15,22
2012-08-01,GR,19,32,22,25,27,8,22
2012-09-01,GR,14,26,20,18,18,5,18
2012-10-01,GR,11,17,14,10,12,6,9
2012-11-01,GR,8,14,12,9,15,2,10
2012-12-01,GR,8,13,12,8,9,5,7
2013-01-01,GR,8,25,18,12,20,6,20
2013-02-01,GR,8,24,18,12,18,5,17
2013-03-01,GR,9,25,19,13,20,5,20
2013-04-01,GR,10,30,21,20,24,8,22
2013-05-01,GR,15,35,23,23,27,7,23
2013-06-01,GR,17,38,25,28,26,9,24
2013-07-01,GR,20,41,26,31,33,12,29
2013-08-01,GR,19,39,24,23,26,10,28
2013-09-01,GR,15,28,19,16,14,1,21
2013-10-01,GR,11,21,19,11,21,3,11
2013-11-01,GR,8,17,12,9,13,2,8
2013-12-01,GR,8,16,13,9,13,3,12
2014-01-01,GR,9,27,18,13,21,7,16
2014-02-01,GR,9,27,20,14,24,7,12
2014-03-01,GR,10,28,20,17,26,4,18
2014-04-01,GR,11,31,22,20,22,7,18
2014-05-01,GR,13,38,26,23,23,8,26
2014-06-01,GR,19,44,27,30,31,11,33
2014-07-01,GR,22,44,27,31,32,11,29
2014-08-01,GR,20,38,25,25,33,5,25
2014-09-01,GR,16,28,19,14,22,9,22
2014-10-01,GR,10,19,16,11,20,4,9
2014-11-01,GR,8,16,12,9,14,5,12
2014-12-01,GR,7,17,12,11,15,4,12
2015-01-01,GR,7,30,20,13,19,7,24
2015-02-01,GR,7,29,19,15,21,5,22
2015-03-01,GR,8,30,20,17,25,6,23
2015-04-01,GR,11,35,23,21,24,10,23
2015-05-01,GR,13,39,27,23,22,8,24
2015-06-01,GR,19,54,31,33,32,11,62
2015-07-01,GR,22,67,33,35,45,14,72
2015-08-01,GR,21,38,24,25,31,11,29
2015-09-01,GR,17,28,18,19,21,6,22
2015-10-01,GR,11,20,15,11,16,3,14
2015-11-01,GR,8,16,12,10,12,3,10
2015-12-01,GR,7,15,11,8,8,3,10
2016-01-01,GR,8,26,18,12,17,7,20
2016-02-01,GR,8,27,19,17,21,6,18
2016-03-01,GR,9,27,20,16,20,3,22
2016-04-01,GR,12,30,22,21,23,5,22
2016-05-01,GR,16,37,25,25,21,8,31
2016-06-01,GR,19,43,28,30,31,7,35
2016-07-01,GR,24,50,30,31,30,10,30
2016-08-01,GR,22,41,27,26,24,7,27
2016-09-01,GR,18,30,22,18,21,5,19
2016-10-01,GR,12,22,16,19,14,4,11
2016-11-01,GR,9,19,15,9,13,6,11
2016-12-01,GR,8,19,14,13,11,5,13
2017-01-01,GR,9,33,22,18,19,4,22
2017-02-01,GR,9,30,21,19,27,5,17
2017-03-01,GR,11,34,24,21,18,10,23
2017-04-01,GR,13,37,27,26,20,7,28
2017-05-01,GR,18,44,30,30,27,8,26
2017-06-01,GR,22,47,32,32,29,14,33
2017-07-01,GR,27,55,34,35,30,10,35
2017-08-01,GR,23,43,28,29,32,12,23
2017-09-01,GR,22,37,24,22,21,10,19
2017-10-01,GR,15,30,20,18,16,7,13
2017-11-01,GR,10,25,15,12,17,4,11
2017-12-01,GR,9,22,15,12,14,5,14
2018-01-01,GR,9,37,25,20,20,8,20
2018-02-01,GR,10,34,23,20,25,5,18
2018-03-01,GR,11,36,26,25,24,6,22
2018-04-01,GR,15,39,25,25,23,8,25
2018-05-01,GR,19,45,30,30,26,9,26
2018-06-01,GR,24,49,31,33,28,13,29
2018-07-01,GR,27,58,38,37,27,13,43
2018-08-01,GR,24,45,29,29,32,10,29
2018-09-01,GR,22,36,24,22,24,7,23
2018-10-01,GR,15,27,19,18,23,5,14
2018-11-01,GR,10,20,17,10,12,4,13
2018-12-01,GR,9,21,15,13,12,5,10
2019-01-01,GR,9,36,24,20,24,4,22
2019-02-01,GR,9,32,21,20,21,8,14
2019-03-01,GR,10,33,22,21,22,7,19
2019-04-01,GR,13,36,23,22,20,9,21
2019-05-01,GR,18,48,32,29,29,7,37
2019-06-01,GR,23,54,31,36,32,10,37
2019-07-01,GR,23,53,36,35,34,14,32
2019-08-01,GR,25,46,29,29,27,11,28
2019-09-01,GR,23,39,25,27,23,9,21
2019-10-01,GR,15,29,20,16,18,7,14
2019-11-01,GR,10,23,16,14,17,5,14
2019-12-01,GR,9,23,17,16,18,5,14
2020-01-01,GR,10,35,24,21,20,6,22
2020-02-01,GR,10,31,23,20,20,6,25
2020-03-01,GR,14,28,19,12,13,5,30
2020-04-01,GR,10,20,13,8,18,6,13
2020-05-01,GR,11,24,16,10,24,8,20
2020-06-01,GR,13,29,18,14,24,7,26
2020-07-01,GR,17,39,25,24,32,10,40
2020-08-01,GR,21,47,25,24,31,11,42
2020-09-01,GR,17,31,19,15,20,6,26
2020-10-01,GR,13,22,15,13,20,2,17
2020-11-01,GR,9,14,8,8,15,3,10
2020-12-01,GR,8,13,10,7,13,4,8
2021-01-01,GR,9,17,11,8,16,5,13
2021-02-01,GR,8,17,11,9,22,6,13
2021-03-01,GR,9,26,12,9,18,3,19
2021-04-01,GR,10,22,13,13,21,5,21
2021-05-01,GR,13,29,17,17,18,8,24
2021-06-01,GR,18,37,21,28,20,9,35
2021-07-01,GR,25,49,27,31,26,13,52
2021-08-01,GR,26,47,25,30,23,11,50
2021-09-01,GR,20,35,20,22,17,6,29
2021-10-01,GR,16,26,17,17,18,6,20
2021-11-01,GR,11,19,13,12,13,3,13
2021-12-01,GR,10,17,12,11,13,4,12
2022-01-01,GR,10,28,18,14,21,6,26
2022-02-01,GR,9,31,20,19,24,5,30
2022-03-01,GR,11,32,19,21,24,7,28
2022-04-01,GR,14,40,26,26,24,6,31
2022-05-01,GR,18,50,27,29,23,10,34
2022-06-01,GR,21,50,28,36,29,10,33
2022-07-01,GR,22,48,30,31,28,12,31
2022-08-01,GR,21,45,28,27,27,13,28
2022-09-01,GR,22,34,22,23,24,8,20
2022-10-01,GR,17,26,17,15,17,6,16
2022-11-01,GR,11,20,15,13,14,5,13
2022-12-01,GR,9,21,15,12,14,6,16
2023-01-01,GR,11,35,22,20,23,8,22
2023-02-01,GR,10,32,22,19,18,7,18
2023-03-01,GR,12,33,22,20,19,10,19
2023-04-01,GR,15,37,22,24,21,9,26
2004-01-01,HR,40,44,16,37,41,63,0
2004-02-01,HR,37,49,70,0,50,0,100
2004-03-01,HR,37,43,39,0,60,44,53
2004-04-01,HR,54,62,45,93,58,28,49
2004-05-01,HR,72,69,50,0,80,51,38
2004-06-01,HR,100,90,75,62,89,71,78
2004-07-01,HR,94,100,100,31,100,100,32
2004-08-01,HR,79,73,54,56,61,50,51
2004-09-01,HR,43,44,16,26,38,0,53
2004-10-01,HR,47,31,16,0,18,0,61
2004-11-01,HR,43,31,13,0,21,0,58
2004-12-01,HR,35,25,26,24,27,0,0
2005-01-01,HR,53,47,30,56,44,22,44
2005-02-01,HR,50,51,31,32,45,43,43
2005-03-01,HR,52,51,45,35,59,65,36
2005-04-01,HR,56,61,54,100,58,39,60
2005-05-01,HR,52,72,47,41,68,29,54
2005-06-01,HR,71,83,72,57,97,67,43
2005-07-01,HR,61,87,70,87,75,97,53
2005-08-01,HR,64,70,52,51,92,47,59
2005-09-01,HR,57,39,25,22,17,12,52
2005-10-01,HR,36,30,36,0,25,0,22
2005-11-01,HR,27,24,19,23,16,9,15
2005-12-01,HR,32,27,12,0,15,12,50
2006-01-01,HR,55,46,48,14,41,12,33
2006-02-01,HR,29,45,24,56,68,0,32
2006-03-01,HR,42,47,44,67,59,8,32
2006-04-01,HR,43,59,46,57,75,22,35
2006-05-01,HR,51,66,69,68,67,30,41
2006-06-01,HR,60,77,65,59,73,43,39
2006-07-01,HR,58,81,61,93,67,59,57
2006-08-01,HR,69,60,41,52,38,27,50
2006-09-01,HR,38,34,32,36,27,9,15
2006-10-01,HR,30,27,11,11,25,13,29
2006-11-01,HR,36,25,27,0,13,14,24
2006-12-01,HR,22,23,6,18,16,0,18
2007-01-01,HR,31,37,31,49,40,19,12
2007-02-01,HR,37,40,49,25,33,27,31
2007-03-01,HR,35,43,32,29,38,11,30
2007-04-01,HR,31,52,43,39,45,23,24
2007-05-01,HR,37,57,45,62,51,25,35
2007-06-01,HR,38,63,53,48,61,31,39
2007-07-01,HR,47,77,69,72,57,66,37
2007-08-01,HR,47,56,45,72,39,39,38
2007-09-01,HR,44,36,23,41,29,0,43
2007-10-01,HR,36,26,13,15,12,9,24
2007-11-01,HR,28,22,17,15,16,8,26
2007-12-01,HR,20,22,13,15,17,4,19
2008-01-01,HR,29,40,26,26,39,12,22
2008-02-01,HR,26,38,26,18,27,13,33
2008-03-01,HR,32,42,29,28,33,13,28
2008-04-01,HR,33,50,31,45,44,19,33
2008-05-01,HR,30,55,30,48,45,22,50
2008-06-01,HR,36,63,54,51,52,31,43
2008-07-01,HR,38,62,51,58,51,31,36
2008-08-01,HR,34,45,35,40,38,19,28
2008-09-01,HR,25,31,24,21,19,12,34
2008-10-01,HR,27,23,16,11,11,10,27
2008-11-01,HR,23,19,17,0,12,0,19
2008-12-01,HR,18,18,7,9,12,0,19
2009-01-01,HR,25,33,23,14,33,6,21
2009-02-01,HR,21,32,21,26,32,13,32
2009-03-01,HR,21,37,30,24,32,7,34
2009-04-01,HR,22,42,31,32,35,16,27
2009-05-01,HR,26,49,35,21,41,20,38
2009-06-01,HR,27,55,43,59,44,24,37
2009-07-01,HR,28,56,48,58,54,37,39
2009-08-01,HR,31,46,36,47,32,23,44
2009-09-01,HR,27,29,29,28,19,18,35
2009-10-01,HR,22,21,9,13,12,6,30
2009-11-01,HR,15,18,15,15,12,3,22
2009-12-01,HR,17,18,17,13,13,3,25
2010-01-01,HR,16,29,24,32,28,13,27
2010-02-01,HR,19,30,24,17,28,11,26
2010-03-01,HR,19,31,19,22,31,8,28
2010-04-01,HR,20,38,25,24,32,8,34
2010-05-01,HR,19,40,29,29,39,17,39
2010-06-01,HR,21,42,47,33,39,27,27
2010-07-01,HR,26,49,37,52,47,22,37
2010-08-01,HR,25,38,30,45,30,21,31
2010-09-01,HR,20,25,18,10,12,5,24
2010-10-01,HR,18,18,13,10,7,7,25
2010-11-01,HR,16,16,11,0,8,4,15
2010-12-01,HR,18,17,9,10,9,7,23
2011-01-01,HR,13,24,16,15,22,6,23
2011-02-01,HR,15,25,17,10,19,8,15
2011-03-01,HR,16,28,18,18,23,6,20
2011-04-01,HR,19,31,21,24,24,9,29
2011-05-01,HR,18,37,25,20,30,15,29
2011-06-01,HR,22,45,35,31,32,18,29
2011-07-01,HR,23,46,35,39,31,34,31
2011-08-01,HR,22,33,29,21,24,17,27
2011-09-01,HR,25,25,21,15,13,10,23
2011-10-01,HR,19,20,15,7,9,4,17
2011-11-01,HR,16,15,11,11,10,5,22
2011-12-01,HR,14,15,7,4,9,4,17
2012-01-01,HR,14,28,20,12,22,12,19
2012-02-01,HR,14,26,20,9,21,11,23
2012-03-01,HR,16,28,19,18,23,10,25
2012-04-01,HR,18,32,24,20,26,11,30
2012-05-01,HR,19,35,29,21,28,16,25
2012-06-01,HR,22,41,38,29,33,24,39
2012-07-01,HR,28,44,46,33,38,31,36
2012-08-01,HR,25,36,36,23,29,24,21
2012-09-01,HR,26,27,19,11,15,9,35
2012-10-01,HR,18,17,11,5,9,4,23
2012-11-01,HR,14,15,10,5,9,0,27
2012-12-01,HR,12,15,12,7,8,8,21
2013-01-01,HR,14,27,22,11,27,9,24
2013-02-01,HR,12,27,21,13,23,13,29
2013-03-01,HR,14,28,20,17,24,12,24
2013-04-01,HR,16,32,23,24,28,15,25
2013-05-01,HR,21,35,28,26,27,11,29
2013-06-01,HR,22,38,30,35,32,26,35
2013-07-01,HR,25,42,39,30,36,36,34
2013-08-01,HR,25,33,33,25,27,20,27
2013-09-01,HR,25,26,17,18,13,6,34
2013-10-01,HR,15,18,14,5,10,8,20
2013-11-01,HR,12,14,8,8,9,4,17
2013-12-01,HR,12,14,12,4,9,5,16
2014-01-01,HR,14,27,21,15,23,13,23
2014-02-01,HR,12,24,21,17,20,13,23
2014-03-01,HR,14,26,21,18,19,13,25
2014-04-01,HR,17,30,24,24,24,10,30
2014-05-01,HR,18,29,28,33,24,15,30
2014-06-01,HR,20,41,40,32,32,23,40
2014-07-01,HR,26,40,40,34,35,31,35
2014-08-01,HR,27,35,29,28,25,18,34
2014-09-01,HR,23,21,21,18,14,8,26
2014-10-01,HR,18,17,9,7,11,2,18
2014-11-01,HR,13,15,9,5,10,6,16
2014-12-01,HR,11,14,9,6,9,5,17
2015-01-01,HR,14,27,20,13,22,12,24
2015-02-01,HR,11,24,20,20,20,11,22
2015-03-01,HR,14,25,18,18,19,14,25
2015-04-01,HR,16,30,28,24,22,12,29
2015-05-01,HR,16,30,29,31,23,16,29
2015-06-01,HR,24,42,37,34,30,24,42
2015-07-01,HR,31,48,44,43,34,36,38
2015-08-01,HR,27,39,39,33,27,23,33
2015-09-01,HR,25,23,20,18,14,8,31
2015-10-01,HR,16,17,12,11,10,7,20
2015-11-01,HR,12,15,9,6,10,4,21
2015-12-01,HR,10,14,11,10,9,7,16
2016-01-01,HR,11,25,20,18,23,13,21
2016-02-01,HR,11,25,22,21,23,10,25
2016-03-01,HR,13,24,23,23,21,12,24
2016-04-01,HR,17,29,26,21,24,13,26
2016-05-01,HR,22,34,30,36,27,18,30
2016-06-01,HR,24,44,42,35,29,27,32
2016-07-01,HR,29,47,41,38,36,38,44
2016-08-01,HR,31,37,34,26,30,28,33
2016-09-01,HR,25,28,24,17,19,18,23
2016-10-01,HR,17,19,15,14,15,7,20
2016-11-01,HR,12,17,12,11,13,7,20
2016-12-01,HR,12,17,12,10,13,8,20
2017-01-01,HR,11,30,27,20,30,12,27
2017-02-01,HR,12,28,25,22,25,17,25
2017-03-01,HR,15,29,27,26,24,12,30
2017-04-01,HR,17,31,26,28,25,18,36
2017-05-01,HR,22,40,36,34,29,18,39
2017-06-01,HR,27,51,42,46,37,25,43
2017-07-01,HR,36,56,47,45,38,42,39
2017-08-01,HR,34,49,44,34,33,32,32
2017-09-01,HR,28,33,23,30,22,19,32
2017-10-01,HR,23,25,18,14,17,11,28
2017-11-01,HR,16,27,13,11,12,9,25
2017-12-01,HR,12,19,15,10,13,9,20
2018-01-01,HR,13,35,29,22,33,16,32
2018-02-01,HR,15,28,24,18,21,20,33
2018-03-01,HR,14,31,23,26,22,17,39
2018-04-01,HR,18,38,34,30,24,18,37
2018-05-01,HR,23,43,38,43,28,22,40
2018-06-01,HR,31,56,41,57,32,32,53
2018-07-01,HR,35,81,75,64,47,49,66
2018-08-01,HR,35,49,44,42,36,31,37
2018-09-01,HR,25,31,27,27,24,16,28
2018-10-01,HR,20,22,17,15,16,7,26
2018-11-01,HR,13,20,15,13,12,5,22
2018-12-01,HR,13,17,14,12,13,8,20
2019-01-01,HR,12,34,28,22,26,16,23
2019-02-01,HR,15,27,24,23,19,14,21
2019-03-01,HR,13,30,23,26,19,13,28
2019-04-01,HR,19,33,28,35,24,14,25
2019-05-01,HR,19,43,42,39,45,21,37
2019-06-01,HR,25,50,41,48,34,30,36
2019-07-01,HR,31,51,47,48,34,38,37
2019-08-01,HR,31,48,40,35,32,26,35
2019-09-01,HR,30,32,25,24,23,13,34
2019-10-01,HR,21,22,18,18,15,8,26
2019-11-01,HR,13,19,15,14,12,7,21
2019-12-01,HR,12,19,15,18,13,7,18
2020-01-01,HR,12,32,28,24,27,16,26
2020-02-01,HR,12,27,24,20,20,13,24
2020-03-01,HR,11,17,16,11,19,8,36
2020-04-01,HR,4,11,11,7,12,5,13
2020-05-01,HR,7,12,12,15,16,8,16
2020-06-01,HR,11,19,19,15,30,19,20
2020-07-01,HR,17,27,30,18,44,25,29
2020-08-01,HR,18,26,28,19,42,22,31
2020-09-01,HR,11,13,12,10,19,9,16
2020-10-01,HR,6,10,10,8,14,5,15
2020-11-01,HR,5,8,7,6,7,4,12
2020-12-01,HR,5,9,10,6,7,3,13
2021-01-01,HR,6,9,10,9,10,6,13
2021-02-01,HR,4,9,11,5,9,6,11
2021-03-01,HR,6,11,11,7,10,4,13
2021-04-01,HR,8,12,12,9,13,6,19
2021-05-01,HR,9,16,17,10,16,9,20
2021-06-01,HR,13,24,30,23,22,17,23
2021-07-01,HR,23,36,30,28,28,23,37
2021-08-01,HR,23,34,32,26,30,22,37
2021-09-01,HR,16,22,16,15,18,11,24
2021-10-01,HR,14,15,14,13,12,6,17
2021-11-01,HR,9,12,10,10,10,5,15
2021-12-01,HR,8,11,10,9,11,5,13
2022-01-01,HR,7,21,18,11,19,9,21
2022-02-01,HR,7,22,20,15,18,10,23
2022-03-01,HR,10,24,18,16,16,9,30
2022-04-01,HR,13,30,22,19,19,12,29
2022-05-01,HR,15,33,27,24,22,16,27
2022-06-01,HR,19,37,32,26,26,24,28
